system	type	yaml.name	search	comment	group	fill	stroke
AVAST type III	III	AVAST_type_III	TRUE	NA	MG1	#F1F1D1	#CACA56
AVAST type IV	IV	AVAST_type_IV	TRUE	NA	MG1	#F1F1D1	#CACA56
AVAST type V	V	AVAST_type_V	TRUE	NA	MG1	#F1F1D1	#CACA56
Azaca	NA	Azaca	TRUE	NA	new	#9FB59A	#468F38
Borvo	NA	Borvo	TRUE	NA	new	#9FB59A	#468F38
BREX	I	brex_type_I	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BREX	II	brex_type_II	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BREX 	III	brex_type_III	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BREX 	IV	brex_type_IV	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BREX 	V	brex_type_V	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BREX 	VI	brex_type_VI	TRUE	NA	DMS	#DFE9F6	#6F9BD6
BstA	NA	BstA	TRUE	NA	SG1	#EDED9E	#96971B
Bunzi	NA	Bunzi	TRUE	NA	new	#9FB59A	#468F38
CBASS	other	cbass_other	TRUE	NA	SigPro	#FFE4C9	#FF952D
CBASS	I	cbass_type_I	TRUE	NA	SigPro	#FFE4C9	#FF952D
CBASS	II	cbass_type_II	TRUE	NA	SigPro	#FFE4C9	#FF952D
CBASS	III	cbass_type_III	TRUE	NA	SigPro	#FFE4C9	#FF952D
CBASS	IIs	cbass_type_IIs	TRUE	NA	SigPro	#FFE4C9	#FF952D
CBASS	IV	cbass_type_IV	TRUE	NA	SigPro	#FFE4C9	#FF952D
CRISPR-Cas	orphan adaptation	cas_adaptation	TRUE	NA	CRISPR	#F9BA9A	#B8440A
CRISPR-Cas	arrays	cas_type_arrays	TRUE	NA	CRISPR	#F9BA9A	#B8440A
CRISPR-Cas	type I-A	cas_type_I-A	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-B1	cas_type_I-B1	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-B2	cas_type_I-B2	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-C	cas_type_I-C	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-D	cas_type_I-D	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-E	cas_type_I-E	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-F1	cas_type_I-F1	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-F2	cas_type_I-F2	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-F3	cas_type_I-F3	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type I-G	cas_type_I-G	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type II-A	cas_type_II-A	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type II-B	cas_type_II-B	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type II-C	cas_type_II-C	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-A	cas_type_III-A	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-B	cas_type_III-B	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-C	cas_type_III-C	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-D	cas_type_III-D	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-E	cas_type_III-E	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-F	cas_type_III-F	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-G	cas_type_III-G	TRUE	unofficial type	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type III-H	cas_type_III-H	TRUE	unofficial type	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type IV-A	cas_type_IV-A	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type IV-B	cas_type_IV-B	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type IV-C	cas_type_IV-C	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type IV-D	cas_type_IV-D	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type IV-E	cas_type_IV-E	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	other	cas_type_other	TRUE	NA	CRISPR	#F9BA9A	#B8440A
CRISPR-Cas	type V	cas_type_V	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type VI	cas_type_VI	TRUE	NA	CRISPR	#9AECF4	#1298A6
CRISPR-Cas	type V-K	cas_type_V-K	TRUE	NA	CRISPR	#9AECF4	#1298A6
darTG	NA	darTG	TRUE	NA	DG1	#EDED9E	#96971B
Dazbog	NA	Dazbog	TRUE	NA	new	#9FB59A	#468F38
DdmDE	NA	DdmDE	TRUE	NA	new	#9FB59A	#468F38
disarm 	Type I	disarm_type_I	TRUE	NA	DMS	#FFCC9F	#D76500
disarm 	Type II	disarm_type_II	TRUE	NA	DMS	#FFCC9F	#D76500
DMS	other	DMS_other	TRUE	includes various _other models	DMS	#D6D6A5	#9C9C6E
Dodola	NA	Dodola	TRUE	NA	new	#9FB59A	#468F38
Dpd	NA	Dpd	TRUE	NA	DMS	#99CBED	#195F90
DRT	other	DRT_other	TRUE	NA	DRT	#CFB8B8	#C24744
DRT class 1	class I	DRT_class_I	TRUE	NA	DRT	#FFD6D5	#FF4945
DRT class 2	class II	DRT_class_II	TRUE	NA	DRT	#FFD6D5	#FF4945
DRT class 3	class III	DRT_class_III	TRUE	NA	DRT	#FFD6D5	#FF4945
DRT type III	III	DRT_type_III	TRUE	requires own def to avoid class1/2 overlap	DRT	#FFD6D5	#FF4945
druantia other	NA	druantia_other	TRUE	NA	DMS	#EFA8A8	#AB1F20
druantia type I	NA	druantia_type_I	TRUE	NA	DMS	#EFA8A8	#AB1F20
druantia type II	NA	druantia_type_II	TRUE	NA	DMS	#EFA8A8	#AB1F20
druantia type III	NA	druantia_type_III	TRUE	NA	DMS	#EFA8A8	#AB1F20
druantia type IV	NA	druantia_type_IV	TRUE	NA	DMS	#EFA8A8	#AB1F20
dsr1	I	dsr1	TRUE	NA	MG1	#EFA8A8	#AB1F20
dsr2	II	dsr2	TRUE	NA	MG1	#EFA8A8	#AB1F20
DUF4238	NA	DUF4238	TRUE	NA	DG1	#D6F2D0	#66CF51
dXTPase	NA	dXTPase	TRUE	NA	SG1	#EDED9E	#96971B
Dynamins	NA	Dynamins	TRUE	NA	new	#9FB59A	#468F38
gabija	NA	gabija	TRUE	NA	DG1	#FFD6D5	#FF4945
GAO 19	NA	GAO_19	TRUE	NA	DG1	#98CBED	#195F8E
GAO 20	NA	GAO_20	TRUE	NA	DG1	#98CBED	#195F8E
GAO 29	NA	GAO_29	TRUE	NA	DMS	#98CBED	#195F8E
gasdermin	NA	gasdermin	TRUE	NA	DG1	#D6F2D0	#66CF51
gop_beta_cll	NA	gop_beta_cll	TRUE	NA	DG1	#D6F2D0	#66CF51
hachiman other	NA	hachiman_other	TRUE	NA	DMS	#D4C2E5	#7747A3
hachiman type I	NA	hachiman_type_I	TRUE	NA	DMS	#D4C2E5	#7747A3
hachiman type II	NA	hachiman_type_II	TRUE	NA	DMS	#D4C2E5	#7747A3
HEC-01	NA	HEC-01	TRUE	Defence undetected	HEC	#FFD6D5	#FF4945
HEC-02	NA	HEC-02	TRUE	NA	HEC	#FFD6D5	#FF4945
HEC-03	NA	HEC-03	TRUE	NA	HEC	#FFD6D5	#FF4945
HEC-04	NA	HEC-04	TRUE	Fused PARIS	HEC	#FFD6D5	#FF4945
HEC-05	NA	HEC-05	TRUE	GmrSD family	DMS	#FFD6D5	#FF4945
HEC-06	NA	HEC-06	TRUE	GmrSD family	DMS	#FFD6D5	#FF4945
HEC-07	NA	HEC-07	TRUE	NA	HEC	#FFD6D5	#FF4945
HEC-08	NA	HEC-08	TRUE	NA	HEC	#FFD6D5	#FF4945
HEC-09	NA	HEC-09	TRUE	Defence undetected	HEC	#FFD6D5	#FF4945
Helicase-DUF2290	NA	Helicase-DUF2290	TRUE	NA	DG1	#D6F2D0	#66CF51
hhe	NA	hhe	TRUE	NA	SG1	#F1F1D1	#CACA56
hma	NA	hma	TRUE	NA	DMS	#D6F2D0	#66CF51
Hydrolase-TM	NA	Hydrolase-TM	TRUE	NA	DG1	#D6F2D0	#66CF51
ietAS	NA	ietAS	TRUE	NA	DG1	#F0F0B9	#A6A638
ISG15-like	NA	ISG15-like	TRUE	NA	SigPro	#9FB59A	#468F38
ISG15-like_other	NA	ISG15-like_other	TRUE	NA	SigPro	#9FB59A	#468F38
Juk	NA	Juk	TRUE	NA	new	#9FB59A	#468F38
kiwa	NA	kiwa	TRUE	NA	DG1	#E8DFEE	#A07DBA
Lamassu other	NA	Lamassu_other	TRUE	NA	new	#D6B8B2	#70453C
Lamassu_Family	NA	Lamassu_Family	TRUE	NA	new	#D6B8B2	#70453C
Lit	NA	Lit	TRUE	NA	SG1	#EDED9E	#96971B
mads	NA	mads	TRUE	NA	DMS	#E8DFA2	#D1BE45
Menshen	NA	Menshen	TRUE	NA	new	#9FB59A	#468F38
Menshen_other	NA	Menshen_other	TRUE	NA	new	#9FB59A	#468F38
Mokosh_TypeI	NA	Mokosh_TypeI	TRUE	NA	new	#9FB59A	#468F38
Mokosh_TypeII	NA	Mokosh_TypeII	TRUE	NA	new	#9FB59A	#468F38
mza	NA	mza	TRUE	NA	MG1	#D6B8B2	#70453C
mza other	other	mza_other	TRUE	NA	MG1	#D6B8B3	#70453C
Old	NA	Old	TRUE	NA	SG1	#EDED9E	#96971B
Olokun	NA	Olokun	TRUE	NA	new	#9FB59A	#468F38
Paris	NA	Paris	TRUE	NA	new	#E7D7D4	#AC7368
Paris_fused	NA	Paris_fused	TRUE	NA	new	#E7D7D4	#AC7368
PDC-M01	NA	PDC-M01	TRUE	Minor overlap w/ septu_type_I & PDC-M62 - possibly related	PDC	#FFD6D5	#FF4945
PDC-M02	NA	PDC-M02	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M03	NA	PDC-M03	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M04	NA	PDC-M04	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M05	NA	PDC-M05	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M06	NA	PDC-M06	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M07	NA	PDC-M07	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M08	NA	PDC-M08	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M09	NA	PDC-M09	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M10	NA	PDC-M10	TRUE	PDC-M10A == PDC-M13B	PDC	#FFD6D5	#FF4945
PDC-M11	NA	PDC-M11	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M12	NA	PDC-M12	TRUE	Minor overlap w/ AbiL - possibly related	PDC	#FFD6D5	#FF4945
PDC-M13	NA	PDC-M13	TRUE	PDC-M13B == PDC-M10A; PDC-M13A may appear at start or end of operon	PDC	#FFD6D5	#FF4945
PDC-M14	NA	PDC-M14	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M15	NA	PDC-M15	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M16	NA	PDC-M16	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M17	NA	PDC-M17	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M18	NA	PDC-M18	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M19	NA	PDC-M19	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M20	NA	PDC-M20	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M21	NA	PDC-M21	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M22	NA	PDC-M22	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M23	NA	PDC-M23	TRUE	Minor overlap w/ hachiman_type_I - possibly related	PDC	#FFD6D5	#FF4945
PDC-M24	NA	PDC-M24	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M25	NA	PDC-M25	TRUE	Minor overlap w/ HEC-01 - possibly related	PDC	#FFD6D5	#FF4945
PDC-M26	NA	PDC-M26	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M27	NA	PDC-M27	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M28	NA	PDC-M28	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M29	NA	PDC-M29	TRUE	Minor overlap w/ Menshen - possibly related	PDC	#FFD6D5	#FF4945
PDC-M30	NA	PDC-M30	TRUE	PDC-M30B == PDC-M41B	PDC	#FFD6D5	#FF4945
PDC-M31	NA	PDC-M31	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M32	NA	PDC-M32	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M33	NA	PDC-M33	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M34	NA	PDC-M34	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M35	NA	PDC-M35	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M36	NA	PDC-M36	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M37	NA	PDC-M37	TRUE	Minor overlap w/ Dodola - possibly related	PDC	#FFD6D5	#FF4945
PDC-M38	NA	PDC-M38	TRUE	Minor overlap w/ AbiL - possibly related	PDC	#FFD6D5	#FF4945
PDC-M39	NA	PDC-M39	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M40	NA	PDC-M40	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M41	NA	PDC-M41	TRUE	PDC-M41B == PDC-M30B	PDC	#FFD6D5	#FF4945
PDC-M42	NA	PDC-M42	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M43	NA	PDC-M43	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M44	NA	PDC-M44	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M45	NA	PDC-M45	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M46	NA	PDC-M46	TRUE	Minor overlap w/ Lamassu_Family - possibly related	PDC	#FFD6D5	#FF4945
PDC-M47	NA	PDC-M47	TRUE	Minor overlap w/ PD-T4-4 - possibly related	PDC	#FFD6D5	#FF4945
PDC-M48	NA	PDC-M48	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M49	NA	PDC-M49	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M50	NA	PDC-M50	TRUE	Minor overlap w/ thoeris_type_I - possibly related	PDC	#FFD6D5	#FF4945
PDC-M51	NA	PDC-M51	TRUE	Minor overlap w/ viperin_solo - possibly related	PDC	#FFD6D5	#FF4945
PDC-M52	NA	PDC-M52	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M53	NA	PDC-M53	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M54	NA	PDC-M54	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M55	NA	PDC-M55	TRUE	Moderate overlap w/ Menshen_other - possibly related	PDC	#FFD6D5	#FF4945
PDC-M56	NA	PDC-M56	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M57	NA	PDC-M57	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M58	NA	PDC-M58	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M59	NA	PDC-M59	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M60	NA	PDC-M60	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M61	NA	PDC-M61	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M62	NA	PDC-M62	TRUE	Minor overlap w/ septu_type_I & PDC-M01 - possibly related	PDC	#FFD6D5	#FF4945
PDC-M63	NA	PDC-M63	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M64	NA	PDC-M64	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M65	NA	PDC-M65	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M66	NA	PDC-M66	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M67	NA	PDC-M67	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M68	NA	PDC-M68	TRUE	Minor overlap w/ Lamassu_Family - possibly related	PDC	#FFD6D5	#FF4945
PDC-M69	NA	PDC-M69	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M70	NA	PDC-M70	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M71	NA	PDC-M71	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-M72	NA	PDC-M72	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S01	NA	PDC-S01	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S02	NA	PDC-S02	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S03	NA	PDC-S03	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S04	NA	PDC-S04	TRUE	Minor overlap w/ SoFic - possibly related	PDC	#FFD6D5	#FF4945
PDC-S05	NA	PDC-S05	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S06	NA	PDC-S06	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S07	NA	PDC-S07	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S08	NA	PDC-S08	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S09	NA	PDC-S09	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S10	NA	PDC-S10	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S11	NA	PDC-S11	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S12	NA	PDC-S12	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S13	NA	PDC-S13	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S14	NA	PDC-S14	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S15	NA	PDC-S15	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S16	NA	PDC-S16	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S17	NA	PDC-S17	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S18	NA	PDC-S18	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S19	NA	PDC-S19	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S20	NA	PDC-S20	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S21	NA	PDC-S21	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S22	NA	PDC-S22	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S23	NA	PDC-S23	TRUE	Minor overlap w/ PDC-S05 - possibly related	PDC	#FFD6D5	#FF4945
PDC-S24	NA	PDC-S24	TRUE	Minor overlap w/ SoFic - possibly related	PDC	#FFD6D5	#FF4945
PDC-S25	NA	PDC-S25	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S26	NA	PDC-S26	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S27	NA	PDC-S27	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S28	NA	PDC-S28	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S29	NA	PDC-S29	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S30	NA	PDC-S30	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S31	NA	PDC-S31	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S32	NA	PDC-S32	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S33	NA	PDC-S33	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S34	NA	PDC-S34	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S35	NA	PDC-S35	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S36	NA	PDC-S36	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S37	NA	PDC-S37	TRUE	Minor overlap w/ Mokosh_TypeII - possibly related	PDC	#FFD6D5	#FF4945
PDC-S38	NA	PDC-S38	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S39	NA	PDC-S39	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S40	NA	PDC-S40	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S41	NA	PDC-S41	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S42	NA	PDC-S42	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S43	NA	PDC-S43	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S44	NA	PDC-S44	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S45	NA	PDC-S45	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S46	NA	PDC-S46	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S47	NA	PDC-S47	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S48	NA	PDC-S48	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S49	NA	PDC-S49	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S50	NA	PDC-S50	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S51	NA	PDC-S51	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S52	NA	PDC-S52	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S53	NA	PDC-S53	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S54	NA	PDC-S54	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S55	NA	PDC-S55	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S56	NA	PDC-S56	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S57	NA	PDC-S57	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S58	NA	PDC-S58	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S59	NA	PDC-S59	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S60	NA	PDC-S60	TRUE	Minor overlap w/ SEFIR - possibly related	PDC	#FFD6D5	#FF4945
PDC-S61	NA	PDC-S61	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S62	NA	PDC-S62	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S63	NA	PDC-S63	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S64	NA	PDC-S64	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S65	NA	PDC-S65	TRUE	Minor overlap w/ SEFIR - possibly related	PDC	#FFD6D5	#FF4945
PDC-S66	NA	PDC-S66	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S67	NA	PDC-S67	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S68	NA	PDC-S68	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S69	NA	PDC-S69	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S70	NA	PDC-S70	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S71	NA	PDC-S71	TRUE	NA	PDC	#FFD6D5	#FF4945
PDC-S72	NA	PDC-S72	TRUE	Minor overlap w/ SoFic - possibly related	PDC	#FFD6D5	#FF4945
PDC-S73	NA	PDC-S73	TRUE	NA	PDC	#FFD6D5	#FF4945
PD-Lambda-1	NA	PD-Lambda-1	TRUE	NA	new	#9FB59A	#468F38
PD-Lambda-2	NA	PD-Lambda-2	TRUE	NA	new	#9FB59A	#468F38
PD-Lambda-3	NA	PD-Lambda-3	TRUE	NA	new	#9FB59A	#468F38
PD-Lambda-4	NA	PD-Lambda-4	TRUE	NA	new	#9FB59A	#468F38
PD-Lambda-5	NA	PD-Lambda-5	TRUE	NA	DMS	#9FB59A	#468F38
PD-Lambda-6	NA	PD-Lambda-6	TRUE	NA	new	#9FB59A	#468F38
PD-T4-1	NA	PD-T4-1	TRUE	NA	new	#9FB59A	#468F38
PD-T4-10	NA	PD-T4-10	TRUE	NA	new	#9FB59A	#468F38
PD-T4-2	NA	PD-T4-2	TRUE	NA	new	#9FB59A	#468F38
PD-T4-3	NA	PD-T4-3	TRUE	NA	new	#9FB59A	#468F38
PD-T4-4	NA	PD-T4-4	TRUE	NA	new	#9FB59A	#468F38
PD-T4-5	NA	PD-T4-5	TRUE	NA	new	#9FB59A	#468F38
PD-T4-6	NA	PD-T4-6	TRUE	NA	new	#9FB59A	#468F38
PD-T4-7	NA	PD-T4-7	TRUE	NA	new	#9FB59A	#468F38
PD-T4-9	NA	PD-T4-9	TRUE	NA	new	#9FB59A	#468F38
PD-T7-1or5	NA	PD-T7-1or5	TRUE	NA	new	#9FB59A	#468F38
PD-T7-3	NA	PD-T7-3	TRUE	NA	new	#9FB59A	#468F38
PD-T7-4	NA	PD-T7-4	TRUE	NA	new	#9FB59A	#468F38
Phosphorothioation	DndABCDE	PT_DndABCDE	TRUE	NA	DMS	#FFE4C9	#FF952D
Phosphorothioation	DndFGH	PT_DndFGH	TRUE	NA	DMS	#FFE4C9	#FF952D
Phosphorothioation	PbeABCD	PT_PbeABCD	TRUE	NA	DMS	#FFE4C9	#FF952D
